,0
4374,  Let's paint it green instead of blue - that should fix it
4375,"
It's about protesting white supremacy"
4376,"
They got booed for exercising their right to protest white supremacy"
4377,"What kind of shameless must you be
to attack gender equity?
A pussy-grabbing orange-haired rat;
their pedigree:"
4378,"  Flowing red silk was not on his agenda, but avoiding extra pairs of sandals was"
4379,  The one thing we do know for sure Trudeau felt like  Lawrence of Arabia in his sexy white linen robes
4380, The shahada is the white text on the black flag of ISIS
4381," However, in terms of white supremacist demonstrations, this would amount to doing nothing which equates to tacit consent"
4382, But I'm white as well and might be mistaken
4383,  It's been a blue state for last  elections so that no surprise there
4384,She protected her family from a black bear
4385,"
Blowing red lights?"
4386,Recall the Colin Kaepernick protest was originally to protest racist white cops killing innocent black citizens
4387,I thought Eugene was green?
4388,We all bleed red!Trump won because Clinton's VP was too white and because of last minute stupidity by the FBI chief
4389,"""homegrown white terrorist problem""

Nice meme"
4390,"   Misogynists and white nationalists are often the same people, and several of them are named Trump"
4391,"If a white student wrote about Muslims in the same tone, there would be unending anguished news coverage on CBC, the Star, G&M"
4392, CTV ( not just one story sympathetic to Ms Khan) blaming all white people of participating in the  hate crime
4393, Every single white student on campus would be commanded to repent their sins
4394, In  more black abortion took place in New York City then black births
4395,  I can't stand the brown suiters telling me how I can enjoy MY Alaska that I have lived in for over  years
4396,Police brutality exists but it is not even close to being the biggest issue facing the black community
4397,"and so far inferior, that they had no rights which the white man was bound to respect"""
4398,A few weeks ago the yellow lines into Kincaid Park (Raspberry road) were painted
4399,"""""Racism, white supremacy is totally unacceptable,"" Sessions the racist white supremacist said"
4400,A good red scare will help censorship grow
4401," (I've never tried the white powder myself, I just see a lot in Toronto"
4402,"Maybe you are in the half of the voters for Trump who were not ""deplorable"" white nationalist, sexist, racist buffoons without a college degree"
4403,"Ridiculous censorship - this comments apparently too uncivil when discussing the purple one:

""Right"
4404,Do you know what you call a woman with  black eyes?
4405,Its just a red herring that is used as a false standard-bearer
4406,"no more than white parents want their kids in neo-Nazi gangs, or black parents want their kids hanging around with the Bloods and Crips"
4407,"Notice how Trump, after the usual thoughts and prayers comments keeps his mouth shut when the mass murderers are red blooded American men"
4408,"    i think Bill Clinton was/is well liked, not because of his official status, but because he simply likedI being around black people"
4409,"    Not all black want or need assistance, but all would like basic human respect"
4410,   The Clinton and Obama's have both moved comfortably around black Americans of all incomes
4411, It is possible that they're making a racial statement supporting white supremacists
4412,"

He was so frustrated - and rude - we were petrified he was going to plant an orange just to make the ""gotcha"""
4413,Boyden understood that his novels would be better received by the CBC and the Giller Prize people if he was something other than a white male
4414, His black ops teams and hte military love him because he brought back mad dog
4415,   It was for profit and justified because black people were considered inferior and not entitled to normal civil law
4416,"

You don't care about black lives you can't see"
4417,  They tend to have lower expectations of the white American community than the white community does
4418,"
""Uh yes officer they were dressed all in black and were about this high and uh well that's all I could see"
4419,just curious how the media and left will try to find a black lining in the silver cloud since Trump can do no right according to them
4420,"

This added with her “not just black lives matter” take, is just incredibly ignorant and borderline insane"
4421," The only people who fell for this scam were the uneducated, and under-educated voters of our country and white supremacists"
4422,"Kermit Gosnell, a black man, is the most prolific serial killer in American history"
4423,o white males with no college degree
4424,"

I felt bad turning left on a yellow light"
4425, Only to be surprised by regularly having two to three tail gaters going through a red light behind me
4426," They even named the suspect, all white Christian male Trump supporters living in the country"
4427, Somebody should have told the orange-haired fellow before he ran for the job
4428," 

Black people and white people smoke marijuana at similar rates, yet black people are "
4429,  You shouldn't be looking at this as a black and white matter
4430,"Craig is against anyone that's born with brown skin, Mike"
4431,"

The blue collar crowd thought this petulant, inarticulate crotch grabber was their savior from corporate America?"
4432,"

The PPS Board needs to understand, as well as those blue PPS neighborhoods, that placing another bond on the Nov"
4433,"  The blue states have huge problems with money, pensions, infrastructure, high taxes, corruption, illegal immigration, etc"
4434,slurping the orange man's juice
4435, Another good practice is by taping red construction paper on your walls to indicate where a bullet path could harm family members or close neighbors
4436," I have noticed that white nationalists, particularly those from the south or Midwest, seem to incorrectly identify it as the ""Democrat"" party"
4437," (""about a white business man"") 
***What is WRONG with you?"
4438,"What, are most of these jobs high-level white-collar types?"
4439," The profit center you mention in your last post, that of slave owners raping their black slaves, do you equate that with, say, cattle breeding?"
4440,)LW - the first red flag was him complaining about how annoying and stupid she was
4441,Lots of old white dems in congress and the court too
4442,"  Trump knows this, he is simply fulfilling an election promise and feeding red meat to his base"
4443,junior is an enabler and good old chip of the rotten little potato head that dances for Xi Jinping and all the other red book wavers!
4444, Only white dudebros are entitled to freedom of speech
4445,"""poorly educated rural white folks"", a story"
4446,"  Back under the black cloud, Debbie!"
4447,"Many, there are too many dealing with symptoms and white-knuckling it, which rarely works"
4448, I challenge anyone to really find that gray line
4449,"
I do not say he lacks beliefs — and his belief in white supremacy is one — but he has no positions"
4450, All five have larger black populations than Oregon
4451,calling a group of Nazis and white supremacists fine people  (some of whom openly endorse want overthrowing our government);
4452," Once upon a time in this great country of ours, only white males where allowed to vote"
4453,"Well, it was made pretty clear in the media that it was a old, rich white guy"
4454,"  You somehow managed to ""legalize it"" and create an even bigger black market than before"
4455, How about the  joys of yellow fever?
4456," But there's no huge black market trade in home-grown (as opposed to factory made) tobacco, or in home made beer & wine bootlegging"
4457,  Putin has a black belt in judo
4458," Just because you don't side completely with the antifa side, you're a white racist, even though you're not white"
4459, There are white hate groups that don't like you cause of color or religion
4460,Here take a red hat!And the Broncos also got rocked!
4461,  Those who marched under white supremacist banners obviously should be condemned
4462,"  At the same time, to say that whites in general need to be reminded that black lives matter is a damnable, racist statement"
4463, She's a white nationalist racist
4464,"If you don't like black folks, or them speaking out makes you uncomfortable, or whatever, that is your baggage, not a legal or criminal issue"
4465, The economic transition required to reduce green house warming will be gut wrenching if we are to avoid a climate catastrophe
4466,"
After all, Elliott will surely someday answer to the charges of beating his girlfriend, a white girl"
4467,"   
 
The only balancing force for blue collar workers is collective bargaining and when's the last time we saw an effective strike?"
4468,""" That's certainly to be expected, and it looked like sometimes a car had to wait for the light to turn red up the street to get the gap to pull out"
4469, No matter if He was black or white
4470, Criminal will always a criminal if you are black or white
4471,"The KKK and American Nazi's have reformed into the 'alt-right', dedicated to white supremacy and segregation"
4472," How about a true representative system, like parliamentarian?I love green crack one of my favorites"
4473,"  I doubt your freedom of speech has been curtailed, unless you were spouting white supremacy nonsense"
4474,"So Trump is not a white supremacist, and he is not surrounded by white men?"
4475,I think I speak for many when I say that opinions on sports shows are best delivered by white men with puffy red laces
4476,"So you don't deem it a possibility there are no grandfathers among them?
The timeline of the red hats certainly do"
4477,"  He doesn't support marches with swastika flags and white supremacists chanting ""blood and soil"""
4478,  How about releasing some docs from the trump campaign and the white house so people can understand the inner workings of the current regime?Jimmee:
4479,"""trucks are as fuel efficient as your li'l red wagon"" 
"
4480,"  We met a ""Canadian"" couple dressed in red jumpsuits, with Canada prominently featued on the garments"
4481, I encourage you to invest in red Canadian jumpsuits
4482,There are many people who wrongly blame white people for the catastrophic demise of Native Americans that took place in the 's
4483,I think going through a red light is enough to determine who was at fault
4484, He did not have a credit score and he used a false ss# on his application and so there were no red flags on the background check
4485,"  when enough red flags went up,  I hi tailed it to the courthouse expecting to see some financial wizardry, gone awry,  if anything"
4486,  that was a red flag and also a sign that he was still active
4487,"

There was another request from a Calgary woman who wants her husband returned with government assistance but he's a white male"
4488,exactly what part is green?
4489,"  

The only green part to LNG are the few shekels thrown to those to promote it"
4490, Then vote early -- so you don't let other opinions change your own purple haze
4491," The disaster of the green energy act and bad contracts will go on for generations and so will the kickbacks to the Liberals

Rate cut?"
4492,  The vitamin D cannot get through brown eyes
4493," BUT, that didn't float, don't ever say something positive about the white race, publicly"
4494," He instructed his supers to mark applications from black applicants with a ""C"" for colored"
4495," The white applicants were accepted, black applicants were told ""no vacancy"" or they were steered toward a predominantly black Trump property"
4496, A black husband went to a Trump property and was declined
4497, His white wife went to the same property almost immediately after and was accepted
4498, This affects freedom of movement of black Americans
4499,That's right but few reasonable person are white supramacists
4500, The problems in the black community are the problems of all americans
4501,"
Thus the message I get from SPUR is the above is acceptable if your black and the other person white"
4502, if big oil cant make a profit at $ a barrel then we all need to switch to green electric or hydrogen
4503,"

And finally, your racism is showing when you claim something as asinine as ""when all else fails, blame the black people"" nonsense"
4504,The ANC does not appear to think that black lives matter
4505,"""Many of us who live in blue America watch the news at night and are appalled by what we learn"
4506,"It's the same on the Pine Ridge Reservation in SD, only white tourist towns can get them due to whom runs the licensing"
4507,   All are wearing blue jeans and open collar shirts
4508, Last summer I had back strap from a black bear shot in May
4509,"""The president's reluctance to condemn white bigots also stood in stark contrast by his insistence of calling out ""radical Islamic terrorism"" by name"
4510,  But what nightmare are you talking about - someone governing while black?I've been a Bronco fan since they joined the old AFL
4511,  Their actions were a sad display and they have lost a lot of fans that bled orange and blue
4512,  From now on I'll bleed blue and red
4513,Red with white pokadots nice butt
4514,"
It was a dog-whistle siren call to his white supremacist brethren"
4515,"
Trump is a white supremacist, Nazi sympathizer who should be removed from office"
4516," However, white folks are still producing people like Dylan Roof"
4517," Are they out of line too, or does your white guilt preclude you from criticism in their case?How do black people age so well?"
4518,Does it include white males?I know it does not in Toronto's Gay Pride Parade if you're a cop
4519,Does 'diversity'include white males?Don't think so
4520,John Ibbitson rails against 'old white guys' all the time
4521," It's entirely possible this ""agency"" operates in a gray area of California law and is not actually licensed by the state"
4522," It's broken down by nationality - as in Americans whether they are black, white or purple"
4523,old white guys are all sexual harassers
4524," It's not a group that says ONLY black lives matter, it's a group that says black lives matter too"
4525,"
I'm not surprised you don't (can't) address the fact that when white supremacists and neo-Nazis vote, they vote for conservatives not liberals"
4526,but Capuchins wear brown and not gray
4527,"  Texas is supposed to be an open  carry state, but apparently not for brown or black skin people"
4528,How many times do you have to say the the cop was white and the kid was black?
4529,Maybe if the black kids black parents had informed him to not carry a black bb gun he would be alive
4530, Maybe if the black kids black parents had taught him to stop when the white police officer says stop he would be alive
4531, Glad the white officer is ok
4532,"But since the numbers of white church-goers seem to be declining, in the long run, this will be irrelevant"
4533,  The black market with thrive under the cover of legalization 
4534," I agree that many white collar criminals should have other punishments and not jail, but society does need to deal with the hard core that is left"
4535," You, the rat-in-the-hat, the greazy black sisters and the widow herself are all Trump haters"
4536, Please!!!!!The only dangerous part of Florida are the immigrant and black areas
4537,  At best he's another lukewarm blue dog chasing his own tail
4538," Shame on him!The fight of the Standing Rock and Blackfeet Sioux has nothing to do with your stupid white ""progressive"" causes"
4539, The elders asked you white protestors to go home
4540, They really draw attention to the fishbelly white legs
4541,"Abortion & institution ""trumped"" civility, decency, inclusion and real love for white Catholics led by clerics and hierarchy"
4542,"Dennis, either one of these two red birds would fit that bill"
4543,"
Some trees could be carrying fungus or a type of black mold"
4544," The whole ""class action lawyers"" thing is just a red herring"
4545," Look at the quote from the article,  ""'some white parents have chosen to take their students to charter schools,' Myers said"
4546,   The shahada is the same  text on the black flag of ISIS
4547,Go look and listen to what came out of the mouths of the white supremacist protesters themselves
4548,"Trump today ""tweeted"" from his vacation at a % white membership luxury golf resort that both sides ""work together"""
4549,He should have denounced the white supremeist  specifically calling out the idealogy
4550, Even Ivana refused to call out the bad white guys in Charlotte and pleaded for both sides to work together
4551,"

The orange skinned man (who lost the US popular vote) will not stand !

He can take all of his Canadian puppies with him for all I care"
4552,Don't know what hatred of everyone whose not white has to do with race
4553," With two bucks, our opinions might by a cup of old black coffee"
4554,"""Excessive speed"" crashes and yellow advisory speed signs are related"
4555," If you're driving a -mph road at only -mph, but run off the road on a yellow-signed -mph curve-- CONGRATULATIONS!"
4556, with a yellow advisory limit!
4557,  Ending the bombing so our troops go to the black hole of Africa where it will be a disaster--again
4558, About / of the green trains are not labled as such - a few stations later (say ) it's announced it's a Yellow Rush
4559,Almost all the mass shooters in the US have been white American males
4560, That is a LOT of violent white American males
4561,all caught red handed egregiously misleading the public
4562,"
  Justin's hair could turn white overnight"
4563,"  There's white people living in Africa, pass it on!Need undercovers dressed as hookers, mahus, tourists, surfers, homeless, and as drunk bums"
4564," Isn't Trudeau a white male?

Plus I think it is mostly males in the Prairie provinces who are very anti- Trudeau"
4565,"  

The black people killing each other is politically unimportant compared to the police officers killing black people"
4566,")   If more of the convicted violent murderers are black than any other color, I don't care"
4567,"  The black on black FBI statistics say  that is the case, and looking at the news from Portland, it appears to be true in Oregon at least"
4568,"The Klan wore white masks, were democrats, and ran around terrorizing people"
4569,"  Antifa wear black masks, are democrats, and run around terrorizing people"
4570,  Cheers -Wow if none of this is true why are they running so many investigation on Flynn and now a senior white house official?
4571,"  

* green on the outside and Red inside"
4572,Just rid the nation of anyone not with a swedish/norwegian name and white skin
4573, And gives Putin the green light to save Europe from itself
4574,"unequally distributed amongst black and Indigenous youth, and youth who have socioeconomic disadvantages"
4575, Try to prove the police play favorites with white people
4576,I vote for purple!
4577,"John, you're saying that Wyatt's 'something in common' is having mental illness and/ or being white?"
4578," Just like, though Verwoerd may have claimed that Apartheid was in the interests of black people it clearly wasn't"
4579,   He will only find that white people and racism  are responsible for everybody's troubles
4580," Probably a sandy haired, blue eyed christian"
4581, Being white is a real advantage
4582," For example, white folks aren't racially profiled"
4583, This even while the vast majority of mass shooters have been loner white men with guns
4584, That is white privilege in action
4585,  There's red martyrdom and then there's the white martyrdom of everyday life
4586, We  have done our bit and government needs to now focus all its resources on Canadians and their needs beyond legalizing weed !!!Rich white trash
4587, black market if a)the prices are close/same and b)the product is high quality
4588,"
What women lack now is legitimate grievances to trigger white knight instincts on men"
4589,"  Turns to American college-age kids, black and white"
4590,"  In those terms the argument of ""Then not white enough, today not black enough"" seems entirely plausible"
4591,They were all pretty peaceful before the white man came
4592,"com/watch?v=WHQNkIYKeds

There's lots of hate for white people"
4593,Of course you have to get through the black robed tyrant judges who have infiltrated our courts before you can have voter ID laws
4594,"  I met a black man a few years ago who had been blind since his 's, but owned  houses"
4595,The male Raven carries large white and light colored items in his beak to attract a female
4596,a brown lumpActually that's not my premise
4597," ), not just ""I'm looking for a black perp and hey, you're black"
4598,"

Endangered hawksbill and Pacific green sea turtle hatchlings are destroyed by feral cats as soon as they emerge from their nests"
4599," It's not enough to know that a red light is being run, you have to know WHY they are being run"
4600,"
In , Mr. Trump got fewer white votes than any of the three prior GOP nominees, Romney, McCain or George W"
4601," Bush, at the same time that he got a higher percentage of the black and Latino vote than Romney or McCain"
4602,Any chance they are LED lights and/or have high blue light spectrum content?
4603,"As a woman, I feel perfectly within my rights to question just how deep the thinking went when % of white women voted for Trump"
4604,"If you compare the two, the Acadian deportations are far greater (with no offense intended to our Nova Scotia black population)"
4605,    I guess you have to be black or Indian to get justice but if you were white and abused that is to be overlooked
4606,"
Yes and that is NOT another white man"
4607,"
When the AKSC is all Male and and white that is how"
4608," 

“we need a (insert race here) to the Supreme Court” 
We do need Native and people of all races on the AKSC not just white men"
4609,""" It isn't hard to both denounce white supremacists and call on counter protesters to avoid violence"
4610,"

It would be like profiling white males because the largest proportion of mass shootings in the U"
4611,Hold the president accountable for police gunning down innocent black men??
4612,"
 We still wave Old Glory down at the courthouse,
 And white lightnin's still the biggest thrill of all"
4613," No need for a real military, the diplomatic corps could arrange for a few guys with blue hats & any international problem could be solved"
4614,"Before deployment, the grunts will present him with a hot pink coloured helmet"
4615,"Just as we moved from horsepower to coal to oil , now we have to move to green power"
4616,Two women (one of whom is Native American) and a black!
4617," It's pretty easy to take this one step further and say that anti-racism is patriotic, whereas white supremacy is  "
4618,"Concern yes, FEAR NO !

Mr. Graves where was your red crayon mark on this heading?"
4619,I hope it not a response to Trump becoming President of the US and the need to bring white back to the Whitehouse
4620,does anyone notice more blue n whites cruising our streets and officers treating law abiding citizens with greater civility?
4621,"  So when you get replacement planks and the like,  today,  it is purple heart from the tropics"
4622,"""

OK - well - in the USA we now have Trump and in Ontario we have the liberal boondogle and incompetent green energy implementation"
4623, He attacked every demographic in this country of immigrants except  white men by the time the campaign was over
4624,Or is it your opinion that white storytellers should never be allowed to retell Polynesian/Hawaiian stories?
4625, Or are you inspecting how they are gasing the fish to turn it red in color
4626, This is what I find so riotously funny about the predicament of white Christians and all of their sympathizers
4627,"Regardless of your political leanings, at some point, for the sake of western civilisation, white male bashing has to stop"
4628,"Honestly, I say it's a better idea to just turn the village green into the single building idea we all looked at first back in August"
4629," If I had to do a head count of those for keeping the green as it was, I would have said it was the minority of folks, a  or  to  on keeping the green"
4630,Better than taking away the red hat would be taking away the cappa magna
4631,"

My guess is it doesn't find into the Liberal Global Elitist narrative of Trump = evil and black = oppressed, so it wasn't deemed worthy"
4632,"All I can say is, thank god it wasn't an old white guy that said it"
4633, even our pretty boy PM gets it and he said so in his speech to the white tie brigade in the EU
4634,  I hear they serve fantastic orange juice on board for only $
4635,Critical Reader if you actually took the time to listen to what Trump said he clearly denounced the nazi white extremists
4636,  All we have so far are infrared shadows crossing a cool red dwarf star  light-years away
4637,"This sounds like Black racism to me:

Knifing and persecution of a disabled young white man because they thought he voted for Trump"
4638," 

Chicago Police say because the four black defendants shouted ""“F**k white people"
4639," That red dress is going to get a lot of use, making her stand out in any crowd"
4640,"

In fact:

At the peak of black slavery in the South, only  percent of Southern whites owned slaves"
4641," If you include the white people in the North, it means that only "
4642, percent of white Americans owned black slaves at the HEIGHT of slavery
4643," Also, an estimated , blacks owned a total of , black slaves in the year "
4644, They and their democrat bosses were only too willing to bring down two black guys named Herman Cain and Clarence Thomas
4645,"The BLS stats show that Asian women out-earned white women-- so that clearly means Asians are being prejudiced against white women, right?"
4646,"Lil Gregster is #triggered

Poor little white ""nice guys"", just can't have cross burnings any more"
4647," Even under a black President, the statues stood tall"
4648,"lol  But perhaps he had stopped at a bar on the way to the rally and was just drunk?

Yes much of white nationalism should fall under terrorism"
4649,white privilege?
4650, What is white privilege to you?
4651,Heard the men in white jackets are out looking for you
4652,"If you think non-white/non-Christians have always been treated well by white Christians, then you have nothing to worry about"
4653,The actions of the U of T only confirms to nervous white people that there is an agenda against them
4654,Why are you aiming your comment at white folks?
4655,"""so this was a case where the black guy got himself shot""

Ah, so it's entirely the innocent (black) victim's fault that he's dead"
4656,All black people were not allowed to vote in 
4657,"Do you think bringing racism into the argument will help people ignore the truth that rump doesn't care about soldiers black or white?
"
4658,now that's white privilege
4659,"Trump said there were many ""fine people"" among the KKK, NAZI, Vanguard America, and white nationalist marchers"
4660,  Like there is something socially meaningful in the huge waste in the dung pile known as green energy
4661,No worries white population is in decline in the USA and the world
4662, And yes I've always worked in blue collar industries so don't even try me
4663, We also have the potential for massive green energy expansion;
4664, I drove away as she struggled to lift herself onto the little white blanket - the only gift she would let herself take that night
4665,  Hillary won't get locked up because kjt will be too busy trying to keep himself out of those spectacular orange jumpsuits
4666,This is madness exposed!To dismiss the concerns of a white pupil on the basis of his race is overtly racist and the teacher should be penalized
4667," An incident of this kind would not be tolerated if, say, a black student was discarded for being black"
4668, A really nice lady with whom I was lucky enough to teach CCD with for many years is a green card holder who is fearful about her future
4669,It is a sad day when natives can't invade some white person's farm and steal their property without being shot at
4670,All I've been able to tell from any photos I've seen is that the man has brown skin
4671,who also has brown skin?This is an absolutely pathetic attempt to quantify the actual costs of the proposals put forward by Mr. Morneau
4672,"  I'm not sure what ""experts"" you consulted to get this information, but they were definitely wearing red ties while they prepared their comments"
4673,Treating employees decently is better than harassing them because they're gay or black or muslim
4674, Massive red flag
4675," So she was cited for running a red light that resulted in a death, she must know someone, because they would put my sorry ass in jail"
4676,I am a white woman who was date raped in  by a white male much older than me
4677,It is another deal like the Samsung green deal in Ontario
4678,Because Thor likes to throw black people into the conversation whenever he can
4679,"Ryan says that the white nationalists (AKA, white supremacists) were ""attacked and forced to leave the park where they were permitted to be"
4680,"""He won in  because he channelled the resentments and frustrations of a big group of working-class and middle-class white voters"
4681,Texting while stopped at a red light seems fine to me
4682,I can believe the sun is purple too but that doesn't make it correct
4683,"""Sweetness of an apple is irrelevant to the sweetness of an orange even if both are from the same farm"
4684,"  

MSW does not see that BLM is a response to racism in the police force as a reaction against black youth empowerment through rap music"
4685, The average American will still choose the red pill in the crunch
4686,"

If you have read the Koran, you'll see it there in black-and-white"
4687,I noticed today that going green to save the earth shifted to going green so our children's children will not run out of energy
4688, They sent us with green camouflage uniforms to a desert terrain
4689, Or the driver starts at the green but stops again right at the intersection to make the donation
4690,"  

It's not green thinking that's the issue, per se"
4691,"I wonder if a a bunch of black-clad, angry rioters will descend on downtown in a cloud of violence and destruction"
4692,Yes we know John anyone that disagrees with you is a white supremacist or neo Nazi to be violently or brutally suppressed
4693,"millions of highly qualified new immigrants, either detouring around the US, or fleeing the white-supremacist regime for the Free North"
4694,"I forgot to mention, white-tailed deer mice also carry Hanta virus, which oddly, kills mostly healthy young men"
4695," His base are mostly KKK, neo-nazi, white supremacy, demented, low life racist people"
4696," They have now imposed a thought police, who align themselves with the opinions expressed on twitter, specifically black twitter"
4697,"If that's so, Larry, why are the vast majority of Trump's supporters white?"
4698,"  His other article about Questions I Want To Ask a Black Person is similarly offensive, regardless of the cooperation of some black folk in it"
4699,You think angry white guys are the only ones who work in the country?
4700,"""We need white people to realize this truth regardless of its difficulty"
4701,""" 
Well, we need black people to realize the truth regardless of its difficulty"
4702, But black people need to realize that truth regardless of its difficulty
4703,  Matched police officer uniform blue serge precisely according to the crime lab analysis
4704,   About systemic racism- it is more prevalent in Chicago where black on black crime is out of control
4705," A French, British, German etc in Canada will go on vacation to France, UK, Germany and just see more brown people"
4706, Why can't white people have their own nation?
4707," Phillips, and that is always a red flag for a bishop"
4708,"  Why dont you just say what you and MIlilani feel -- You want America and all the stupid white people to get out, right?"
4709,taking Dungeness Crab off the menu replacing it with Asian green crabs
4710,The US doesn't have white nationalism in it's DNA?
4711,No the ship is leaving a big orange rat
4712, But the first thing you realize if you do study it is that there is very little that is truly black and white
4713, He's getting charged with man slaughter while those white kids got slapped on the wrist 
4714, The black boxes will have the answers to our question
4715,  Find some good blue chip stocks and purchase when they are down
4716,A bunch of mentally ill white guys formed cells and planned attacks?
4717,  How long before mandatory DNA testing to see who is 'really' white?
4718, Using the same word out on the street in the face of a black person has no such purpose
4719,"""Will legalizing marijuana actually dismantle its black market?""
Did legalizing cigarettes dismantle its black market?
Please ask the indian reserves"
4720,"

Some walk signals turn red when there is still more than enough time to cross"
4721, Sometimes you get  seconds on the red and sometimes you get  seconds for a similar distance across
4722," If profit was available, it would have seen the day regardless of your frustration or denis coderre or green peace or the pope him self"
4723,"  Thus, it can be argued that a racialised person who believes him/herself to be superior to a white person could be said to be racist"
4724,frustrates me everyday on RRTrump is the perfect leader for the GOP since it has become just a white identity party
4725,"If black guns are only used in war, does that mean the police are at war with the American people?

Police have rarely stopped any crime"
4726,"The re-colonisation of Canada by immigrants from mostly third world countries, is not going to go well for anyone especially, the white majority"
4727," 

I may miss Rockefeller, but I won't miss the white nationalist theocratic thing that the GOP has morphed into over the past forty years"
4728,"Alt Right are not ""authoritarians"" nor is white identity ""racist"" it's , you have Black Panthers performing at Superbowls"
4729," Remember, Black Panthers started out violent, and were lead by a man who wrote entire essays about raping white women!"
4730," And its something the white community should keep in the back of their mind, am I falling prey to racial stereotypes in making this decision?"
4731,"  In states like NM they have far fewer black citizens but still a very high rate of crime, that's because poverty doesn't have a race;"
4732,If we filled philly & Chicago with poor people of any race & moved all the black people somewhere else you would still have the exact same problem
4733, I'm not black but that doesn't mean I'm unsympathetic to any person believing that they should be able to survive nonlethal encounters with the law
4734,Calling American Renaissance a white supremacist blog is intellectually dishonest
4735,Only black people are considered?
4736,Obama had twice the white house staff
4737, He then two days later proudly admits he fired Comey over the Russia investigation (the very thing the white house had been denying for days)
4738," Their confrontation was a planned event to disrupt the white supremacists, neo Nazis, KKK and alt-right"
4739,"And whites, particularly white males, are never discriminated against in the job market, particularly with the government's express approval"
4740, It took me twenty years of micro-sleeping at red lights before I was diagnosed with RLS and found relief with iron supplements
4741,Just like on Monica's blue dress
4742," I wouldn't have thought ""Oxygen would have left a stain"" ???Mostly, blacks kill other young black males"
4743,"  killer of black men between the ages of  and  in , the most recent year with statistics available"
4744, percent of white males who died
4745," Native people here give up  million acres, give high-paying jobs to white non-shareholders by the tens of thousands, and you bigots cry free-stuff"
4746,"Beer, craps, black jack, cracks in the stands, oxtail soup"
4747,"When its harder to get something, its more likely to send up a red flag when a person illegally starts to amass the prohibited item"
4748," But again, fans of agent orange are known not to do too well in most anything, except foul language"
4749,"  The term stuck until recent years when politically correct white folk,  such as yourself, began calling them Native Americans"
4750,The sheer amount of black incarceration cannot just be explained by racism alone
4751, Good luck with the yellow submarine
4752,"orange
it is no longer needed"
4753," And the percentage of award-winning, scholarship academics in that group far, far exceeded the percentage of winners in the white school enrolment"
4754,""" 

Lisa Bloom also says white men are at the top of the list for gaining foreign visas to have sex with children"
4755,"

Lisa Bloom also adds the most prolific serial killers in this country (America) are white men"
4756," And last, white women are known for killing their children"
4757,"Who is deluded?

Straight white christian males make up about % of Canadians"
4758,"
 i appreciate the brown bag offer - my husband says something similiar at times"
4759," While I believe there are cases where LEO abuse their power towards black people, this particular case is not about race"
4760, Haven't seen any red light runners either
4761,"  She shows up with big blue eyes, little blond pigtails and a smile"
4762," 

I cannot help thinking like a white male but I can cooperate with others who can help me get a broader perspective"
4763,"  Get your head out of the sand, We have reached our island's carrying capacity and red warning lights are flashing"
4764,"Your head's too deep into the black hole, Spooner"
4765,"  There's no comparison and you know that of course, right?What's with the endangered species red herring?"
4766, His record as a white supremacist and anti-Semite is beyond dispute
4767,"Its really puzzling having to justify ones experience of being black in South Africa, nevermind corporate south africa"
4768, As a black businessman accessing funds to start a business venture has been a lot harder to obtain in comparison to my white counterparts
4769,  And brain scans only revealed the normal shrinkage of gray matter associated with age
4770,  Foreign purchasers are a red herring and an easy target to blame when you don't want to do the hard work
4771," Then to show she is an equal opportunity misandrist , she levels charges against a black man"
4772,"If the bus has its red merge blinker on, traffic is required by law to yield to the bus"
4773,First I am threatened by the legislature with getting a pink slip
4774," 

Continue shilling for YOUR old, white overlord Cadwell"
4775," Driving through the city, I turned left at a red light from a one-way street onto another one-way street"
4776, Most adults in todays blue collar sector started off at the bottom and worked their way up
4777," in graphite, $ in black at williams-sonoma"
4778,"  I think his ""respected elder of the CD"" shtick is mostly in the minds of the  white people who know him and Sawant"
4779, No white house official business nor any classified material
4780,They're the ones who bring older brothers and uncles and aunts their brown-bag lunch!
4781,"

Can't thank America enough for gifting the world with this grumpy and bizarre cross between a geriatric orangutan and the orange muppet, Beaker"
4782," We just need good CEO, not more taxes, not more red tape, not more career politicians, not more "
4783,"Illegal, legal, black men calling slaves immigrants - one can, one can't, hate of a President putting the brakes on;"
4784," However, Tim Gionet is a proud white supremacist"
4785," I used to tell him, 'man, you better slack off or you're going to find yourself with a white cone on your head"
4786,If she wasn't a black woman she would have been fired
4787," Many ""privileged"" white males actually WORKED, SUFFERED, BLED, and BUILT much of what we take for granted"
4788,"  Sad that the handful of white and Asian-American-Hawaiian ""protesting"" this project will ruin it for everyone"
4789, The difference between immigrants from the past and most of those coming to America today is black and white
4790, Back then EPD kept a photo book of all black men that stayed in town for more than a week
4791, I helped the st black cop to become to become a detective at EPD
4792, I'm the st black man to successfully sue EPD for false arrest
4793, I'm the only black person to be a manager in the  year history of EWEB
4794," 
I have sat in on a friends trial for a drug conviction he was caught red handed twice and has been going to court for  years with no end in sight"
4795, He has treated our military with disdain and put all of our men and women in hams way with his red lines ect
4796,"This picture is still a big improvement over the Children's Bible we had at Catholic school where Jesus was blonde, blue eyed, and  fair skinned"
4797,  You do realize Jesus was brown skinned?Typical trump tactic
4798,"  If not, he joins the rest of the white house as another ""empty barrel"
4799,"""Toronto white Anglo-Saxon Protestant Liberal perspective on the world"
4800,General George Washington's boys shot quite a few red coats
